,Tweet,Location,year,month,day
3912,معلش والله يا فودافون معلش ممكن السستيم يقع تاني عشان ملحقتش اعمل حاجه وكنت قافل VodafoneEgypt,"Cairo, Egypt",2022,3,30
3913,متبقوش شعب مساك كده وزنان عرفنا ان فودافون كانت واقعه وكلنا كنا متضررين مش لازم كل دقيقه تويته,Egypt,2022,3,30
3914,كله فرحان ان فاتح نت ببلاش م فودافون  فودافون اما تعدل السيستم  httpstcoX1NXk4x8Kh,"Cairo, Egypt",2022,3,30
3915,معرفش ايه حوار فودافون ده بس انا فرحانة انهم خسروا مبلغ كبير عشان نص الفلوس دي رصيدي ورصيد الشعب المصرى,"Cairo, Egypt",2022,3,30
3916,فودافون هتطلع كل دا علينا وهتلغي الكروت الفكة ونحتاااس احنا بقاااا,المنصورة ,2022,3,30
3917,محدش يتكلم عن النحس عشان اليوم اللي فيه ثعرة في فودافون  الواحد يكون شاحن علي خط فودافون يعني مش مستفاد من الثغرة حتي,Dessouk,2022,3,30
3918,سيستم فودافون واقع افتحوا نت ببلاش,"Luxor, Egypt",2022,3,30
3919,dee_Abdelazim بالظبط وكل الي ليه حق عند فودافون اخده النهارده ,Egypt,2022,3,30
3920,بيقولك فودافون خسرت 420 مليون ف كام ساعه,mansoura,2022,3,30
3921,كنت زعلانة ان فودافون واقعة عندي اهي وقعت في مصر كلها httpstcoK135LjocU6,cairo ,2022,3,30
3922,خلوا بالكم مشكلة فودافون اتحلت والنت بقى بيسحب من الرصيد يا ولاد,هنا القاهرة,2022,3,30
3923,هي تقريبا شركة فودافون بيسحبوا من اللي عاملين باقات ويحطوها للي مفلسين عشان يفتحو نت ببلاش بيروقوا عالشعب بفلوسنا منهم لله  VodafoneEgypt,"القاهرة, مصر",2022,3,30
3924,ربنا يخليلنا ثغرات فودافون الباقة النهاردة خلصت وقاعد طول اليوم فاتح نت بالثغرة دي ,"Luxor, Egypt",2022,3,30
3925,احساس اكتر م رائع بجد ي فلوسك الحرام ي فودافون,"Cairo, Egypt",2022,3,30
3926,انتي يا فودافون الزفت قفلتي النت ليه ,"Alexandria, Egypt",2022,3,30
3927,كل الناس فاتحة داتا ببلاش من فودافون إلا أنا والشبكة واقعه اساسا,Cairo,2022,3,30
3928,عاجل  شركه فودافون تعلن خسارتها اليوم 420 مليون جنيه استهلاك عملاء فودافون النت المجانى بعد وقوع السيستم من قبل هكر httpstcoc8yfTd5Et7,"القاهرة, مصر",2022,3,30
3929,فودافون بعد م تحل المشكله هتخصم مننا من هنا ليوم القيامة,"Cairo, Egypt",2022,3,30
3930,ده فودافون بعد ماتحل المشكله هتخصم منكم من هنا ليوم القيامه,"El sharkia, Egypt ",2022,3,30
3931,Ranakassab1823 بعد السيستم ما يرجع فودافون ليكعليك تسديد فاتورة بععشروميت ألف جنيه,Tanta,2022,3,30
3932,تعالوووو روم_الأخوات_كلنا_عيلة_لتزويد_المتابعين فودافون دعم_لوز httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
3933,انا تليفوني قلب اورانج لواحده يا جدعان وهو فودافون اي دا  حد حصل معاه كدا httpstcou5k6Tw7HnF,"South Sinai, Egypt",2022,3,30
3934,افتح نت ببلاش ازاي من غير م الباقه تخلص فودافون,mansoura ,2022,3,30
3935,فودافون أديت نت لكل الناس دي وجم علي راوتر قرمط وفصلوه,"Cairo, Egypt",2022,3,30
3936,اكيد موظفين فودافون النهارده في الشغل كان يوم رياضي بالنسبالهم ,"Cairo, Egypt",2022,3,30
3937,يعني يوم ما سيستم فودافون يقع اكون معايا رصيد ي بشررررررر,Egypt,2022,3,30
3938,المشكله لم تنتهي والتطبيق مش بيظهر استهلاك الداتا فودافون,"Cairo, Egypt",2022,3,30
3939,محمود عباس أدان عملية تل أبيب البطولية إداناتكم تحت نعل الشهيد ضياء ومن سبقه وتحت نعل كل مقاوم في فلسطين وخارجها   كفر_الشيخ السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
3940,أول من يعتذر هو الأشجع وأول من يسامح هو الأقوى وأول من ينسى هو الأسعد    السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
3941,Ma7moudGawish فودافون دي اصلا خازوق  ف خلال العشر ايام اللي عدو دول بس شاحنه ب 150 جنيه وامبارح 27 قبل م انام لقيتهم خلصو,"القاهرة, مصر",2022,3,30
3942,واضحة  هذه تركيا الغدر والخيانة  السفارة التركية في الكيان_المؤقت تصف عملية بني براك أمس بالهجوم الإرهابي وتعبر عن حزنها   كفر_الشيخ السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
3943,عطل فنى فى شبكة فودافون والشركة نعمل على إصلاحه httpstcoZxs8FIOpOs,"طنطا , مصر",2022,3,30
3944,شركه فودافون بعد ما تحل المشكله httpstco8LEBExl00i,مــ𓁳𓆃ـصـر  𝕰𝖌𝖞𝖕𝖙𓁳𓄿𓅓 ,2022,3,30
3945,كلكوا كنتوا عارفين حوار فودافون ده الا انا يعني ولا ايه,"North Sinai, Egypt",2022,3,30
3946,محدش يعرف اخزن نت فودافون ازاي لرمضان,Fakous,2022,3,30
3947,عاجل ولأول مرة مستخدمي شبكة فودافون يستمتعون بثمن أموالهم التي دفعت في إعلان رمضان القادم و الشركة قامت بوهم المستخدمين ان السيستم قد سقط لكي لا تضعهم في حرجشكرا VodafoneEgypt,Mansoura,2022,3,30
3948,لو كان الإنسان يستغفر أكثر مما يشتكي لوجد راحته قبل ان يشتكي السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,Egypt ,2022,3,30
3949,رغم إن خطي فودافون بس أنا ولا بتصل بحد ولا حد بيتصل عليا ووسيلة التواصل بالنسبالي بقت واتس وتقريبا مشحنتش من السنة اللي فات وبفتح واي فاي كمان  فـ حوار فودافون مأثرش معايا ولا بالإيجاب ولا بالسلب    فودافون,"Cairo, Egypt",2022,3,30
3950,طب اي حد مش معاه فودافون فقير,"Sohag, Egypt",2022,3,30
3951,اعتقد أن فودافون بعد م تصلح العطل دة هتفوق ليكو بقا,Helwan,2022,3,30
3952,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,"Quweisna, Al Minufiyah, Egypt",2022,3,30
3953,تعالووو الحفله مكلمه  تيم_الأخوات_لتزويد_المتابعين دعم_لوز فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
3954,RaghdaaElSaeed الشبكة وحشة جداااااا و النت بعتهم كمان  فودافون  Vodafone,"Cairo, Egypt",2022,3,30
3955,تنظيم الاتصالات يحقق في تعطل شبكة فودافون اليوم httpstcoPYpvtJTFqe,"Cairo, Egypt",2022,3,30
3956,تنظيم الاتصالات يحقق في تعطل شبكة فودافون اليوم httpstcopnFlzcq3Mx,"Cairo, Egypt",2022,3,30
3957,منزلة ستوري واتساب ع حوار إنك تفتح نت من فودافون والسيستم واقع ده حرام ويعتبر سرقة لقيت ناس داخلة تقولي نفتح نت ازاي يسطا أنت عبيط هل أنت عبيط ده انتوا شعب عاوز الحرق,Zagazig,2022,3,30
3958,سبحان الله فودافون سيستمها واقع والنت شغال عند كله ببلاش الا انا شاحن باقة بزبين جنيه والنت فاصل,Le Caire,2022,3,30
3959,والله انا مش عارفه افرح ان فودافون السيستم بتاعها وقع وكل الناس بتستخدم نت ببلاش وحقي بيرجعلي من الرصيد ال بيتسحب بسرعة البرق دا ولا ازعل  بس انا حقي بيرجع يا شركه حراميه ,Tanta ,2022,3,30
3960,فودافون عامله نت لشعب كله بلاش بتفرحنا بدل المنتخب,"القاهرة, مصر",2022,3,30
3961,الحفله مكمله تعالو  تيم_الأخوات_لتزويد_المتابعين دعم_لوز فودافون httpstcoFoiYGa9QZb,فلسطين - غزة,2022,3,30
3962,ماافسده المنتخب امبارح اصلحته فودافون النهاردة ,Egypt,2022,3,30
3963,بيقولوا دايره ميغا و اي حد معاه خط فودافون مكسر الدنيا بالنت بتاعها حتي لو باقته خلصانه   فودافون,"Cairo, Egypt",2022,3,30
3964,والله شركه فودافون ناس عسل و تبا ل we,Tanta,2022,3,30
3965,nadim_shimi فودافون كانت ضايعة والله,Egypt,2022,3,30
3966,في وقت الشدة فقط تعرف من هم أحبابك ومن هم أسوأ إختياراتك السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
3967,فودافون الشبكة تقريبا واقعة عندي طوال السنة وطول النهار حتي بعد ماقالوا صرفنا عليها4 مليار وسرعنا الانترنت هذا كذب بصوت دكتور محمد عمارة وهو بيبستف نوال السعداوي  وسط البلد ,"القاهرة, مصر",2022,3,30
3968,سيستم فودافون واقع و ناس اتفتح عندها النت ببلاش  فيه ناس نزلت سيزون مسلسلات كامل,"Suez, Egypt",2022,3,30
3969,ردد معى انشر معى اكتب معى تفاعل معى اصرخ معى اسمه الكيان_المؤقت وليس إسرائيل  دعنا نفرض مصطلحاتنا ولتكن الجولة الأخيرة بينهم وبيننا    السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
3970,٥مليار دولار وديعة لحساب مصر وضعتها السعودية فى البنك المركزى  مما يجعلنى اتسائل عن مسيرة الاصلاح التى تنتهى دوما بالاقتراض او المعونات  واتسائل عن الثمن ولاتقل حضن عربي  السيسي_بيسلم_مصر محمد_صلاح الفيفا فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
3971,محدش يعرف اخزن نت فودافون ازاي لرمضان  فودافون,"Beni Suef, Egypt",2022,3,30
3972,عملية_بني_براك مليارات صرفت لاجل التطبيع وقمم يقودها قطيع  ثم ياتى شباب ثائر  يجعل حلمهم صريع  السيسي_بيسلم_مصر   محمد_صلاح   الفيفا  فودافون  ضياء_حمارشه   نجده_باحثي_مصر  الدكتوراه_للجهاز_الاداري,مصر القاهرة,2022,3,30
3973,فودافون السيستم بتاعها وقع و كل الناس استفادت الا ملك الاختلاف اللي جاب اورانج اللي هو انا,"El Sharkia, Egypt",2022,3,30
